20253122,李美妍,18,12,6,7
20251001,刘小洋,19,12,2,5,6,9
20251002,陈思雨,20,12,2,5,6
20251003,王浩然,18,12,2,5,6
20251004,李佳琪,21,12,2,5,6
20251005,张子轩,18,2,2,3,4,5,6
20251006,周雨桐,18,2,2,3,4,5,6,7,8,9,10
20251007,赵宇航,22,12,2,5,6
20251008,吴晓雪,18,12,2,5,6
20251009,郑一鸣,21,12,2,5,6
20251010,孙雨晴,19,12,2,5,6
20251011,林小凡,20,12,2,5,6
20251012,黄志强,19,12,2,5,6
20251013,徐雅婷,18,12,2,5,6
20251014,高天乐,21,12,2,5,6
20251015,马欣怡,20,12,2,5,6
20251016,朱文博,19,12,2,5,6
20251017,董雨菲,22,12,2,5,6
20251018,梁家辉,18,12,2,5,6
20251019,宋雪梅,21,12,2,5,6
20251020,谢宇航,19,12,2,5,6
20251021,欧阳静,20,12,2,5,6
20251022,方明远,18,12,2,5,6
20251023,罗小雨,21,12,2,5,6
20251024,姜浩然,19,12,2,5,6
20251025,范思哲,20,12,2,5,6
20251026,钟晓琳,18,12,2,5,6
20251027,崔志勇,21,12,2,5,6
20251028,杜佳欣,19,12,2,5,6
20251029,贾云飞,20,12,2,5,6
20251031,彭一凡,21,12,2,5,6
20251032,田心怡,19,12,2,5,6
20251033,石磊,20,12,2,5,7
20251034,白若雪,18,12,2,5,7
20251035,江浩然,21,12,2,5,7
20251036,孟晓彤,19,12,2,5,7
20251037,邱志明,20,12,2,5,7
20251038,秦雅琴,18,12,2,5,7
20251039,阎星辰,21,12,2,5,7
20251040,薛佳琪,19,12,2,5,7
20251041,尹天佑,20,12,2,5,7
20251042,廖雨欣,18,12,2,5,7
20251043,段家豪,21,12,2,5,7
20251044,雷静怡,19,12,2,5,7
20251045,贺一鸣,20,12,2,5,7
20251046,谭小凡,18,12,2,5,7
20251047,陆远航,21,12,2,5,7
20251048,郝思嘉,19,12,2,5,7
20251049,万志强,20,12,2,5,7
20251050,常雅雯,18,12,3,59,7
20251051,武文博,21,12,3,59,7
20251052,戴雨菲,19,12,3,59,7
20251053,钱家辉,20,12,3,59,7
20251054,严明远,18,12,3,59,7
20251055,龙小雨,21,12,3,59,7
20251056,史浩然,19,12,3,59,7
20251057,顾心怡,20,12,3,59,7
20251058,侯若雪,18,12,3,59,7
20251059,邵志勇,21,12,3,59,7
20251060,毛晓彤,19,12,3,59,7
20251061,孔志明,20,12,3,59,7
20251062,龚雅琴,18,12,3,59,7
20251063,文星辰,21,12,3,59,7
20251064,牛佳琪,19,12,3,59,7
20251065,李天佑,20,12,3,59,7
20251066,向雨欣,18,12,3,59,7
20251067,易家豪,21,12,3,59,60
20251068,兰静怡,19,12,3,59,60
20251069,蓝一鸣,20,12,3,59,60
20251070,甘小凡,18,12,3,59,60
20251071,景远航,21,12,3,59,60
20251072,柯思嘉,19,12,3,59,60
20251073,舒志强,20,12,3,59,60
20251074,聂雅雯,18,12,3,59,60
20251075,费文博,21,12,3,59,60
20251076,左雨菲,19,12,3,59,60
20251077,项家辉,20,12,3,59,60
20251078,辛明远,18,12,3,59,60
20251079,岳小雨,21,12,3,59,60
20251080,骆浩然,19,12,3,59,60
20251081,关心怡,20,12,3,59,60
20251082,莫若雪,18,12,3,59,60
20251083,焦志勇,21,12,3,59,60
20251084,俞晓彤,19,12,3,59,60
20251085,柳志明,20,12,3,59,60
20251086,安雅琴,18,12,3,59,60
20251087,时星辰,21,12,3,59,60
20251088,庞佳琪,19,12,3,59,60
20251089,齐天佑,20,12,3,59,60
20251090,伍雨欣,18,12,3,59,60
20251091,余家豪,21,12,3,59,60
20251092,元静怡,19,12,3,59,60
20251093,卜一鸣,20,12,3,59,60
20251094,顾小凡,18,12,3,59,60
20251095,孟远航,21,12,3,59,60
20251096,黄思嘉,19,12,3,59,60
20251097,穆志强,20,12,3,59,60
20251098,萧雅雯,18,12,3,59,60
20251099,慕容文博,21,12,3,59,60
20251100,宇文雨菲,19,12,3,59,60
